,0
21474,"catena-(bis(mu-2-(pyridin-3-yl)-1H-imidazole-4,5-dicarboxylato)-(mu-oxalato)-diaqua-di-samarium tetrahydrate)"
21475,"catena-[bis(mu-naphthalene-1,4-dicarboxylato)-(mu-aqua)-(4,4'-bipyridine N,N'-dioxide)-di-cobalt trihydrate]"
21476,catena((mu!8$-p-Phenylene-bis(phosphonate))-diaqua-di-zinc)
21477,"catena-(bis(mu!4$-1,3,5-benzene-tricarboxylato)-tris(mu!2$-1,3-bis(imidazol-1-ylmethyl)benzene)-tri-cadmium(ii) tetrahydrate)"
21478,"catena-(bis(mu!3$-1,3,5-benzene-tricarboxylato)-tris(mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene)-diaqua-tri-zinc(ii) tetrahydrate)"
21479,"catena-(bis(mu!4$-1,3-dicarboxylatobenzene-5-carboxylicacid)-diaqua-di-cadmium(ii) 1,4-bis(imidazol-1-ylmethyl)benzene tetrahydrate)"
21480,catena-(bis(mu!8$-2-(phosphonato)ethanesulfonato)-bis(mu!3$-hydroxo)-diaqua-tetra-copper(ii) dihydrate)
21481,catena-(bis(mu!9$-2-(phosphonato)ethanesulfonato)-tetrakis(mu!3$-hydroxo)-penta-copper(ii))
21482,"catena-((mu!4$-Biphenyl-4,4'-dicarboxylato)-(mu!2$-biphenyl-4,4'-dicarboxylato)-bis(mu!2$-3-(5-(pyridin-4-yl)-1H-1,2,4-triazol-3-yl)pyridine)-di-cadmium dihydrate)"
21483,"catena-((mu!2$-1,2-bis(4-Pyridyl)ethane)-(mu!2$-4,4'-carbonyldibenzoato)-diaqua-nickel dihydrate)"
21484,"catena-((mu!2$-aquo)-(mu!2$-bis[3,5-dimethyl-4-(4-pyridyl)pyrazol-1-yl]methane-N,N')-bis(mu!3$-terephalato)-aqua-dimethylformamide-di-cadmium(ii) dimethylformamide methanol solvate sesquihydrate)"
21485,"catena-(bis(mu!4$-terephthalato)-(mu!2$-bis[3,5-dimethyl-4-(4-pyridyl)pyrazol-1-yl]methane-N,N')-di-zinc(ii) monohydrate)"
21486,"catena-[bis(mu!2$-4-bromobenzene-1,3-dicarboxylato)-tris(mu!2$-1,1'-[1,4-phenylenebis(methylene)]bis(1H-1,2,4-triazole))-diaqua-di-cobalt(ii)]"
21487,"catena-[bis(mu-aqua)-bis(mu-3-(5-(1H-imidazol-1-yl)pentyl)-1-methyl-1H-imidazol-3-ium)-tetrakis(mu-naphthalene-1,4-dicarboxylato)-tri-nickel]"
21488,"catena-[(mu-5-(pyridin-3-yl)-tetrazol-2-yl)-(mu-benzene-1,3,5-tricarboxylato)-triaqua-di-zinc(ii)]"
21489,catena-((mu!7$-5-Nitrotetrazolato)-cesium)
21490,catena-((mu!6$-5-Nitrotetrazolato)-rubidium)
21491,catena-((mu!6$-5-Nitrotetrazolato)-potassium)
21492,"catena-[tris(mu-1,1'-(1,4-phenylene)bis(1H-imidazole))-(mu-5,5'-dicarboxylatebiphenyl-2,2'-dicarboxylato)-diaqua-di-nickel]"
21493,"catena-[tetrakis(mu-1,1',1''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris(methylene)]tris(1H-1,2,4-triazole))-hexakis(isothiocyanato)-tri-cadmium hydrate]"
21494,"catena-[tetrakis(mu-1,1',1''-[(2,4,6-trimethylbenzene-1,3,5-triyl)tris(methylene)]tris(1H-1,2,4-triazole))-hexakis(isothiocyanato)-tri-zinc hydrate]"
21495,catena-((mu!2$-Chloro)-(mu!4$-isonicotinic acid N -oxide)-lead(ii))
21496,"catena-[hexakis(mu-2$2!,3$2!-dihydroxy-2$4!,2$5!,3$5!,3$6!-tetramethyl[1$1!,2$1!:2$3!,3$1!:3$3!,4$1!-quaterphenyl]-1$3!,1$5!,4$3!,4$5!-tetracarboxylato)-docosa-aqua-tetradeca-zinc(ii) tetrakis(nitrate) unknown solvate]"
21497,"catena-((mu!6$-2,6-naphthalenedicarboxylato)-iron(ii) ethanol solvate)"
21498,"catena-((mu!4$-2,6-naphthalenedicarboxylato-O,O,O',O'',O'',O''')-bis(mu!4$-2,6-naphthalenedicarboxylato-O,O',O'',O''')-bis(dimethylformamide)-bis(dimethylamine)-tri-cobalt(ii))"
21499,"catena-(tris(tetramethylammonium)bis(mu!5$-1,3,5-benzenetricarboxylato-O,O,O',O'',O''',O'''')-(mu!5$-1,3,5-benzenetricarboxylato-O,O',O'',O''',O'''')-(dimethylformamide)-tri-nickel(ii) dimethylformamide solvate)"
21500,"catena-(Dimethylammonium(mu!4$-biphenyl-3,3',5,5'-tetracarboxylato)-indium dimethylformamide acetonitrile solvate tetrahydrate)"
21501,"catena-((mu!8$-3-(3,5-Dicarboxylatophenoxy)phthalato)-bis(dimethylacetamide)-cadmium-calcium)"
21502,"catena-((mu!5$-Dihydrogen3-(3,5-dicarboxylatophenoxy)phthalato)-(mu!4$-dihydrogen 3-(3,5-dicarboxylatophenoxy)phthalato)-(mu!2$-aqua)-aqua-dimethylacetamide-di-barium monohydrate)"
21503,"catena-((mu!5$-Dihydrogen3-(3,5-dicarboxylatophenoxy)phthalato)-(mu!4$-dihydrogen 3-(3,5-dicarboxylatophenoxy)phthalato)-(mu!2$-aqua)-aqua-dimethylformamide-di-barium monohydrate)"
21504,"catena-(bis(mu!4$-4,4'-(1,1,1,3,3,3-Hexafluoropropane-2,2-diyl)dibenzoato)-(mu!2$-1,1'-dibenzo[b,d]thiene-2,8-diylbis(1H-imidazole))-di-cobalt unknown solvate)"
21505,"catena-[bis(methyl(triphenyl)phosphonium)tris(mu-1,4-phenylenedimethanidedicarbonitrile)-di-iron]"
21506,"catena-[bis(methyl(triphenyl)phosphonium)tris(mu-1,4-phenylenedimethanidedicarbonitrile)-di-cobalt]"
21507,"catena-[bis(methyl(triphenyl)phosphonium)tris(mu-1,4-phenylenedimethanidedicarbonitrile)-di-nickel]"
21508,"catena-[bis(methyl(triphenyl)phosphonium)tris(mu-1,4-phenylenedimethanidedicarbonitrile)-di-zinc]"
21509,"catena-(tetrakis(mu!2$-1,4-Diazoniabicyclo(2.2.2)octane-1,4-dipropionato)-di-zinc(ii) tetraperchlorate)"
21510,"catena-(tetrakis(mu!2$-1,4-Diazoniabicyclo(2.2.2)octane-1,4-dipropionato)-di-zinc(ii) diperchlorate)"
21511,"catena-[bis(mu-5,5'-(diazene-1,2-diyl)di(benzene-1,3-dicarboxylato))-hexakis(N,N-dimethylformamide)-tetra-cobalt N,N-dimethylformamide solvate]"
21512,"catena-[(mu!2$-5-nitroisophthalato)-(mu!2$-1,1'-(1,4-phenylenebis(methylene))bis(1H-1,2,4-triazole))-aqua-nickel]"
21513,catena-(bis(mu!3$-Phosphato)-(1-aminoethane-2-ammonium)-aluminium-oxo-vanadium)
21514,"catena-[N$1!,N$1!-diethylpropane-1,3-bis(aminium)bis(mu-oxalato)-(mu-sulfato)-aqua-di-manganese(ii) monohydrate]"
21515,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-terbium bis(1-methylpyrrolidin-2-one) hemihydrate)
21516,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-terbium hydrate)
21517,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-terbium dimethylformamide solvate hemihydrate)
21518,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-europium bis(1-methylpyrrolidin-2-one) hemihydrate)
21519,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-europium dimethylacetamide solvate hemihydrate)
21520,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-europium hydrate)
21521,catena-((mu!4$-Hydrogen2-(bis(4-carboxylatobenzyl)amino)terephthalato)-diaqua-terbium dimethylacetamide solvate hemihydrate)
21522,"catena-(bis(mu-pyridine-3,5-dicarboxylato)-bis(mu-pyrimidine)-tetra-silver)"
21523,"catena-(bis(mu-4,4',4''-(benzene-1,3,5-triyltricarbonyl)tribenzoato)-bis(N,N-dimethylformamide)-di-terbium N,N-dimethylformamide solvate tetrahydrate)"
21524,catena-[tetrakis(mu-tetrazolato)-bis(mu-sulfato)-bis(mu-hydroxo)-penta-copper]
21525,catena-[tetrakis(mu-tetrazolato)-bis(mu-chloro)-bis(methanol)-tri-copper]
21526,catena-[(mu-tetrazolato)-(mu-azido)-copper]
21527,catena-[(mu-tetrazolyl)-(mu-azido)-copper]
21528,catena-((mu-azido)-(mu-tetrazolato)-copper)
21529,"catena-[(mu-5-carboxybenzene-1,3-dicarboxylato)-lead(ii) 1,4-dioxane solvate]"
21530,"catena-((mu-2,5-dihydroxyterephthalato)-(mu-2,5-dioxyterephthalato)-diaqua-bis(ethanol)-di-dysprosium dihydrate)"
21531,"catena-[tetrakis(mu-pentanedioato)-bis(mu-4,4'-(propane-1,3-diyl)dipyridine)-tetra-cobalt(ii)]"
21532,"catena-[bis(mu-4,4'-(propane-1,3-diyl)dipyridine)-tetrakis(mu-pentanedioato)-tetra-cobalt]"
21533,catena-[bis(mu!4$-5-(Carboxylatomethyl)tetrazolyl)-bis(mu!2$-isonicotinato)-tri-zinc unknown solvate]
21534,catena-[hexakis(mu!5$-5-(Carboxylatomethyl)tetrazolyl)-tetrakis(mu!3$-hydroxo)-bis(mu!2$-azido)-tetra-aqua-nona-cadmium hydrate]
21535,"catena-[bis(mu-2-hydroxy-benzene-1,3,5-tris(4-benzoato))-(mu-oxo)-triaqua-tri-iron unknown solvate]"
21536,"catena-[bis(mu-2-hexyloxy-benzene-1,3,5-tris(4-benzoato))-(mu-oxo)-triaqua-tri-iron unknown solvate]"
21537,"catena-[bis(mu-4',4'',4'''-[7-(4'-carboxybiphenyl-4-yl)tricyclo[3.3.1.13,7]decane-1,3,5-triyl]tribiphenyl-4-carboxylato)-(mu-oxo)-triaqua-tri-iron unknown solvate]"
21538,"catena-[tris(mu-biphenyl-4,4'-dicarboxylato)-tetrakis(mu-benzene-1,3,5-tris(4-benzoato))-tris(mu-oxo)-nona-aqua-nona-iron unknown solvate]"
21539,"catena-[tris(mu-4,4'-diazene-1,2-diyldibenzoato)-tetrakis(mu-benzene-1,3,5-tris(4-benzoato))-tris(mu-oxo)-nona-aqua-nona-iron unknown solvate]"
21540,"catena-[(mu!4$-5-(phenyldiazenyl)isophthalato)-(N,N-dimethylacetamide)-copper]"
21541,"catena-[bis(mu-3,3'-dicarboxylatoazobenzeneN-oxide)-(mu-3,3'-dicarboxylatoazobenzene N,N'-dioxide)-(mu-1,1'-(butane-1,4-diyl)di(1H-imidazole))-diaqua-tri-manganese(ii) monohydrate]"
21542,"catena-[bis(mu-3,3'-dicarboxylatoazobenzeneN,N'-dioxide)-(mu-1,1'-(1,4-phenylene)di(1H-imidazole))-di-manganese(ii) dihydrate]"
21543,"catena-[(mu-3,3'-dicarboxylatoazobenzeneN,N'-dioxide)-(mu-1,1'-(hexane-1,6-diyl)di(1H-imidazole))-cobalt(ii)]"
21544,catena-(tris(mu!4$-Isophthalato)-(mu!3$-oxo)-triaqua-tri-iron unknown solvate)
21545,"catena-(hexakis(mu!4$-Isophthalato)-bis(mu!3$-hydroxo)-hexakis(mu!2$-acetato-O,O')-cobalt-hexa-iron unknown solvate)"
21546,"catena-(hexakis(mu!4$-4,4'-Diazene-1,2-diyldibenozato)-bis(mu!3$-oxo)-hexa-aqua-hexa-ironbis(tris(mu!4$-4,4'-diazene-1,2-diyldibenozato)-(mu!3$-oxo)-triaqua-tri-iron) unknown solvate)"
21547,"catena-(tris(mu!4$-Biphenyl-4,4'-dicarboxylato)-(mu!3$-oxo)-triaqua-tri-iron unknown solvate)"
21548,"catena-(bis(mu!4$-Dibenzo[b,d]thiophene-3,7-dicarboxylato5,5-dioxide)-(mu!3$-oxo)-bis(mu!2$-acetato-O,O')-triaqua-tri-iron unknown solvate)"
21549,"catena-(tris(mu!8$-5,5'-Diazene-1,2-diyldi-isophthalato)-bis(mu!3$-oxo)-hexa-aqua-hexa-iron unknown solvate)"
21550,"catena-[(mu-5-{4-[2-(pyridin-4-yl)ethenyl]benzamido}benzene-1,3-dicarboxylato)-copper(ii) unknown solvate]"
21551,"catena-[(mu-5-{[3-(pyridin-4-yl)prop-2-enoyl]amino}benzene-1,3-dicarboxylato)-cobalt unknown solvate]"
21552,"catena-[(mu-5-{4-[2-(pyridin-4-yl)ethenyl]benzamido}benzene-1,3-dicarboxylato)-cobalt monohydrate]"
21553,"catena-[(mu-2,4,6-tri(pyridin-4-yl)-1,3,5-triazineradical anion)-tris(tetrahydrofuran)-sodium tetrahydrofuran solvate]"
21554,"catena-[(mu-2,4,6-tri(pyridin-4-yl)-1,3,5-triazineradical anion)-tris(tetrahydrofuran)-potassium unknown solvate]"
21555,"catena-[(mu-2,4,6-tri(pyridin-4-yl)-1,3,5-triazineradical anion)-tris(tetrahydrofuran)-sodium tetrahydrofuran solvate]"
21556,"catena-[(mu-1,3,5-tris(4-(carboxylatomethoxy)phenyl)-2,4,6-trimethylbenzene)-zinc N,N-dimethylformamide unknown solvate]"
21557,"catena-[bis(mu-oxo)-tetrakis(mu-1,3,5-tris(4-(carboxylatomethoxy)phenyl)-2,4,6-trimethylbenzene)-ruthenium-penta-zinc unknown solvate]"
21558,"catena-[(mu-biphenyl-3,3',5,5'-tetracarboxylato)-bis(mu-hydroxo)-di-aluminium tetrakis(acetylene)]"
21559,"catena-[bis((mu-biphenyl-3,3',5,5'-tetracarboxylato)-bis(mu-hydroxo)-di-aluminium) pentakis(ethylene)]"
21560,"catena-[(mu-biphenyl-3,3',5,5'-tetracarboxylato)-bis(mu-hydroxo)-di-aluminium perdeuteroacetylene]"
21561,"catena-[pentakis(mu-5-methyl-1,2,3,4-tetrazolato)-(acetonitrile)-tetra-copper-sodium]"
21562,"catena-[(mu-1,4-diazabicyclo[2.2.2]octane)-bis(mu-2,5-dichlorobenzene-1,4-dicarboxylato)-di-cobalt unknown solvate]"
21563,"catena-[(mu-1,3,5-tris(4-carboxylatophenyl)benzene)-bis(1-methyl-2-pyrrolidone)-gadolinium(iii) hemikis(1-methyl-2-pyrrolidone) clathrate N,N-dimethylformamide solvate]"
21564,"catena-[(mu-2,4,6-tris(4-carboxylatophenyl)-1,3,5-triazine)-aqua-caprolactam-cerium(iii) caprolactam clathrate unknown solvate hydrate]"
21565,"catena-[(mu-4,4',4''-nitrilotribenzoato)-tris(mu-oxo)-tris(mu-hydroxo)-tri-titanium(iv) N,N-dimethylformamide solvate hemihydrate]"
21566,"catena-[(mu-1,3,5-tris(4-carboxylatophenyl)benzene)-tris(mu-oxo)-tris(mu-hydroxo)-tri-titanium(iv) N,N-dimethylformamide solvate]"
21567,"catena-[(mu-4',4'',4'''-nitrilotri([1,1'-biphenyl]-4-carboxylato))-tris(mu-oxo)-tris(mu-hydroxo)-tri-titanium(iv) N,N-dimethylformamide solvate]"
21568,"catena-((mu!3$-5-Nitroisophthalato)-(mu!2$-1,1'-biphenyl-4,4'-diylbis(1H-imidazole))-cadmium hemihydrate)"
21569,"catena-[bis(mu-4,4'-(4H-1,2,4-triazole-3,5-diyl)dibenzoato)-bis(mu-formato)-di-europium monohydrate]"
21570,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper N,N-dimethylformamide solvate]"
21571,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper]"
21572,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper ethane]"
21573,"catena-[tris(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-tri-copper tris(propane)]"
21574,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper bis(carbon dioxide)]"
21575,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper dinitrogen]"
21576,"catena-[(mu-5-(5-fluoropyridin-3-yl)benzene-1,3-dicarboxylato)-copper tris(dinitrogen)]"
21577,"catena-((mu!3$-1,3,5-Triazino)-(trifluoromethanesulfonate)-silver(i) monohydrate)"
21578,catena-[(mu-acetato)-(mu-5-aminoisophthalato)-diaqua-praseodymium(iii) monohydrate]
21579,"catena-[(mu-2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetato)-tetrakis(mu-azido)-(mu-aqua)-tetra-lead(ii)]"
21580,"catena-[dimethylammonium(mu- 4,4',4'',4'''-(pyrene-1,3,6,8-tetrayl)tetrabenzoato)-(dimethylamine)-bismuth 1,4-dioxane solvate]"
21581,"catena-[(mu!4$-5-(pyridin-4-yl)-1H-tetrazol-1-yl)-(mu!3$-cyclobutane-1,2,3,4-tetrone)-(mu!3$-hydroxo)-di-aqua-di-cadmium]"
21582,catena-[(mu!5$-5-(pyridin-4-yl)-1H-tetrazol-1-yl)-(mu!3$-pyridine-4-carboxylato)-(mu!3$-hydroxo)-hydroxy-di-cadmium dihydrate]
21583,catena-[(mu!6$-terephthalato)-bis(mu!4$-5-(pyridin-4-yl)-1H-tetrazol-1-yl)-tris(mu!4$-terephthalato)-diaqua-penta-cadmium methanol solvate dihydrate]
21584,"catena-[bis(mu-2,2',2''-{nitrilotris[(4,1-phenylene)azanidediyl]}tris(oxoacetato))-dodeca-aqua-tri-calcium-di-cobalt docosahydrate]"
21585,catena-[(mu-isophthalato)-(mu-3-pyridylmethylnicotinamide)-aqua-copper trihydrate]
21586,"catena-[bis(mu-3,3'-(ethane-1,2-diylbis(oxy-4,1-phenylene))dipyridine)-bis(mu-terephthalato)-di-cadmium N,N-dimethylformamide ethanol solvate]"
21587,catena-[tetrakis(mu-azido)-bis(mu-N-(pyridin-2-ylmethylene)pyridine-4-carbohydrazonato)-tri-cadmium]
21588,"catena-(bis(mu!2$-1,3,5,7-Tetra-azatricyclo[3.3.1.1$3,7!]decane)-tetrakis(mu!2$-dicyanamido)-di-nickel dihydrate)"
21589,catena-(tetrakis(mu!3$-N-(Carbamoylmethyl)iminodiacetato)-tetrakis(mu!2$-N-(carbamoylmethyl)iminodiacetato)-octaaqua-tetra-chromium(iii)-tetra-sodium)
21590,"catena-(bis(mu!3$-Pyridine-2,5-dicarboxylato)-bis(mu!2$-pyridine-2,5-dicarboxylato)-hexaaqua-copper(ii)-di-terbium(iii) dihydrate)"
21591,catena-[(mu-hydrogen((4-carboxyphenyl)methyl)phosphonato)-silver]
21592,catena-(bis(mu!3$-Pyridine-3-carboxylato)-(mu!2$-nitrato)-(mu!2$-oxo)-(nitrato)-oxo-copper(ii)-uranium)
21593,"catena-[(mu-[1,1'-biphenyl]-4,4'-dicarboxylato)-(mu-1,1'-(pyridine-3,5-diyl)bis(1H-benzimidazole))-cadmium trihydrate]"
21594,"catena-(bis(mu!4$-Thiophene-2,5-dicarboxylato-O,O,O',O'',O''')-(mu!4$-thiophene-2,5-dicarboxylato-O,O',O'',O''')-tris(N,N-dimethylformamide)-tri-manganese(ii))"
21595,"catena-((mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene-N,N')-copper(i)bis(mu!5$-oxo)-tetrakis(mu!3$-oxo)-bis(mu!2$-1,4-bis(imidazol-1-ylmethyl)benzene)-(mu!2$-hydroxo)-nonakis(mu!2$-oxo)-decaoxo-di-copper(i)-octa-molybdenum dihydrate)"
21596,"catena-((mu!4$-4,4'-oxidiphthalato)-bis(mu!2$-4,4'-bis(imidazol-1-ylmethyl)bibenzene)-di-zinc(ii))"
21597,catena-(bis(mu-citrato)-pentakis(mu-oxo)-hexa-silver-di-tungsten)
21598,catena-(tris(mu!4$-iminodiacetato)-bis(mu!3$-chloro)-tris(mu!2$-chloro)-tetra-lead(ii))
21599,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21600,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21601,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21602,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21603,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21604,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21605,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21606,catena-(bis(mu!2$-2-Methylimidazolato)-zinc(ii) methanol solvate)
21607,"catena-[(mu!4$-1,1'-Biphenyl-3,3',5,5'-tetracarboxylato-O,O',O'',O''')-(mu!2$-1,2-bis(1,3,5,8,12-pentaazacyclotetradecan-3-yl)ethane)-di-nickel(ii) N,N-diethylformamide solvate hexahydrate]"
21608,"catena-[(mu!4$-1,1'-Biphenyl-3,3',5,5'-tetracarboxylato-O,O',O'',O''')-(mu!2$-1,4-bis(1,3,5,8,12-pentaazacyclotetradecan-3-yl)butane)-di-nickel(ii) tetradecahydrate]"
21609,"catena-[tris(mu!3$-Isophthalato-O,O',O'')-bis(mu!2$-2-(3-pyridyl)imidazo[4,5-f]1,10-phenanthroline-N,N',N'')-tri-cadmium(ii) octahydrate]"
21610,"catena-((mu-oxo)-tris(mu-4,4'-[(1H-1,2,4-triazol-1-yl)methylene]dibenzoato)-tetra-zinc hemihydrate)"
21611,"catena-((mu-6-(4-carboxylatophenyl)pyridine-3-carboxylato)-(mu-4,4'-(1,4-phenylene)dipyridine)-cobalt unknown solvate)"
21612,catena-[(mu-tetrazolyl)-(mu-azido)-bis(ammonia)-copper]
21613,"catena-(bis(mu-2,2'-bipyridine-3,3'-dicarboxylato1,1'-dioxide)-tetrakis(mu-oxalato)-hexaaqua-tetra-terbium octahydrate)"
21614,"catena-(bis(mu-2,2'-bipyridine-3,3'-dicarboxylato1,1'-dioxide)-tetrakis(mu-oxalato)-hexaaqua-tetra-europium octahydrate)"
21615,"catena-((mu!8$-1,4-bis(4-Tetrazolyl)benzene)-di-silver(i))"
21616,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21617,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21618,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21619,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21620,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21621,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21622,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21623,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-methoxy[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21624,"catena-[(mu-2$5!,3$5!-oxybis(2$2!-amino[1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21625,"catena-[bis(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-tetra-aqua-tetra-copper(ii) unknown solvate]"
21626,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-diaqua-di-copper(ii) unknown solvate]"
21627,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21628,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21629,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21630,"catena-[(mu-2$5!,3$5!-oxybis([1$1!,2$1!:2$3!,3$1!-terphenyl]-1$4!,3$4!-dicarboxylato))-(mu-1,4-diazabicyclo[2.2.2]octane)-di-copper(ii) unknown solvate]"
21631,"catena-[(mu!3$-Hydroxo)-dodecakis(mu!2$-oxo)-tris(mu!2$-4H-1,2,4-triazol-4-amine)-aqua-trioxo-tri-copper-penta-vanadium monohydrate]"
21632,catena-((mu-hydroxo)-dodecakis(mu-oxo)-dioxo-tri-copper-penta-vanadium monohydrate)
21633,catena-[bis(mu!3$-6-Aminonicotinato)-bis(mu!2$-sulfato)-octa-aqua-tri-cadmium]
21634,"catena-[(mu-5,5'-(1,2-dioxidodiazene-1,2-diyl)diisophthalato)-bis(mu-1,1'-(2,5-dimethyl-1,4-phenylene)bis(1H-imidazole))-di-zinc dihydrate]"
21635,"catena-[(mu-1,1'-butane-1,4-diylbis(2-methyl-1H-imidazole))-(mu-5,5'-(1,2-dioxidodiazene-1,2-diyl)diisophthalato)-diaqua-di-cadmium dihydrate]"
21636,"catena-[(mu-4,4'-ethene-1,2-diyldipyridine)-(mu-2-nitroterephthalato)-copper dimethyl sulfoxide solvate]"
21637,"catena-[octakis(mu-1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-olato)-di-aluminium-di-potassium]"
21638,"catena-[octakis(mu-1,1,1,3,3,3-hexafluoro-2-(trifluoromethyl)propan-2-olato)-di-aluminium-di-potassium]"
21639,"catena-[tetrakis(mu-4'-(1H-tetrazol-5-yl)[1,1'-biphenyl]-3,5-dicarboxylato)-hexa-aqua-tri-cadmium-di-europium unknown solvate tetrahydrate]"
21640,"catena-[(mu-1,1',1''-benzene-1,3,5-triyltris(1H-imidazole))-(mu-2-hydroxyterephthalato)-cadmium monohydrate]"
21641,"catena-[(mu-1,1',1''-benzene-1,3,5-triyltris(1H-imidazole))-(mu-5-hydroxyisophthalato)-cadmium trihydrate]"
21642,"catena-[(mu-1,1',1''-benzene-1,3,5-triyltris(1H-imidazole))-(mu-5-methylisophthalato)-cadmium trihydrate]"
21643,"catena-((mu!3$-hydrogentris(2-methyl-1H-imidazolyl)borato)-(N,N-dimethylformamide)-lithium (mu!3$-hydrogen tris(2-methyl-1H-imidazolyl)borato)-lithium)"
21644,"catena-(bis(mu!4$-tetrakis(2,4-dimethyl-1H-imidazolyl)borato)-di-lithium)"
